category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,209275,extracted_videos/20bn-something-something-v2/209275.webm,processed_data_256/frames/move_object/209275_input.npy,processed_data_256/frames/move_object/209275_target.npy,"Removing [something], revealing [something] behind","removing helmet, revealing himalayas face wash behind","['helmet', 'himalayas face wash']",256x256
move_object,180810,extracted_videos/20bn-something-something-v2/180810.webm,processed_data_256/frames/move_object/180810_input.npy,processed_data_256/frames/move_object/180810_target.npy,Moving [something] down,moving a comb down,['a comb'],256x256
move_object,49634,extracted_videos/20bn-something-something-v2/49634.webm,processed_data_256/frames/move_object/49634_input.npy,processed_data_256/frames/move_object/49634_target.npy,Pulling [something] from left to right,pulling pen from left to right,['pen'],256x256
move_object,74661,extracted_videos/20bn-something-something-v2/74661.webm,processed_data_256/frames/move_object/74661_input.npy,processed_data_256/frames/move_object/74661_target.npy,Pushing [something] with [something],pushing pen with mp3 player,"['pen', 'mp3 player']",256x256
move_object,58852,extracted_videos/20bn-something-something-v2/58852.webm,processed_data_256/frames/move_object/58852_input.npy,processed_data_256/frames/move_object/58852_target.npy,Moving [something] up,moving ink up,['ink'],256x256
move_object,199315,extracted_videos/20bn-something-something-v2/199315.webm,processed_data_256/frames/move_object/199315_input.npy,processed_data_256/frames/move_object/199315_target.npy,Pushing [something] off of [something],pushing medicine capsule off of box,"['medicine capsule', 'box']",256x256
move_object,6932,extracted_videos/20bn-something-something-v2/6932.webm,processed_data_256/frames/move_object/6932_input.npy,processed_data_256/frames/move_object/6932_target.npy,Pushing [something] from right to left,pushing a sock from right to left,['a sock'],256x256
move_object,34274,extracted_videos/20bn-something-something-v2/34274.webm,processed_data_256/frames/move_object/34274_input.npy,processed_data_256/frames/move_object/34274_target.npy,Pulling [something] from left to right,pulling apple from left to right,['apple'],256x256
move_object,154789,extracted_videos/20bn-something-something-v2/154789.webm,processed_data_256/frames/move_object/154789_input.npy,processed_data_256/frames/move_object/154789_target.npy,Pulling [something] from right to left,pulling remote from right to left,['remote'],256x256
move_object,116612,extracted_videos/20bn-something-something-v2/116612.webm,processed_data_256/frames/move_object/116612_input.npy,processed_data_256/frames/move_object/116612_target.npy,Moving [something] closer to [something],moving remote control closer to remote control,"['remote control', 'remote control']",256x256
