category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,87535,extracted_videos/20bn-something-something-v2/87535.webm,processed_data_256/frames/move_object/87535_input.npy,processed_data_256/frames/move_object/87535_target.npy,Moving [something] away from [something],moving hair oil away from mobile phone charger,"['hair oil', 'mobile phone charger']",256x256
drop_object,217067,extracted_videos/20bn-something-something-v2/217067.webm,processed_data_256/frames/drop_object/217067_input.npy,processed_data_256/frames/drop_object/217067_target.npy,[Something] falling like a feather or paper,piece of cardboard falling like a feather or paper,['piece of cardboard'],256x256
move_object,27617,extracted_videos/20bn-something-something-v2/27617.webm,processed_data_256/frames/move_object/27617_input.npy,processed_data_256/frames/move_object/27617_target.npy,Moving away from [something] with your camera,moving away from stamp pad with your camera,['stamp pad'],256x256
cover_object,44429,extracted_videos/20bn-something-something-v2/44429.webm,processed_data_256/frames/cover_object/44429_input.npy,processed_data_256/frames/cover_object/44429_target.npy,Covering [something] with [something],covering teaspoon with blanket,"['teaspoon', 'blanket']",256x256
move_object,937,extracted_videos/20bn-something-something-v2/937.webm,processed_data_256/frames/move_object/937_input.npy,processed_data_256/frames/move_object/937_target.npy,Pulling [something] onto [something],pulling key onto basket,"['key', 'basket']",256x256
move_object,92125,extracted_videos/20bn-something-something-v2/92125.webm,processed_data_256/frames/move_object/92125_input.npy,processed_data_256/frames/move_object/92125_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing knife so that it almost falls off but doesn't,['knife'],256x256
move_object,20200,extracted_videos/20bn-something-something-v2/20200.webm,processed_data_256/frames/move_object/20200_input.npy,processed_data_256/frames/move_object/20200_target.npy,Moving [something] closer to [something],moving knife closer to shreader,"['knife', 'shreader']",256x256
move_object,190710,extracted_videos/20bn-something-something-v2/190710.webm,processed_data_256/frames/move_object/190710_input.npy,processed_data_256/frames/move_object/190710_target.npy,Moving [something] away from [something],moving mint away from kerchief,"['mint', 'kerchief']",256x256
move_object,56663,extracted_videos/20bn-something-something-v2/56663.webm,processed_data_256/frames/move_object/56663_input.npy,processed_data_256/frames/move_object/56663_target.npy,Moving [something] away from [something],moving ballpoint cap away from floor,"['ballpoint cap', 'floor']",256x256
drop_object,23307,extracted_videos/20bn-something-something-v2/23307.webm,processed_data_256/frames/drop_object/23307_input.npy,processed_data_256/frames/drop_object/23307_target.npy,Dropping [something] onto [something],dropping a plastic bottle onto the floor,"['a plastic bottle', 'the floor']",256x256
move_object,166841,extracted_videos/20bn-something-something-v2/166841.webm,processed_data_256/frames/move_object/166841_input.npy,processed_data_256/frames/move_object/166841_target.npy,Moving [something] and [something] away from each other,moving glasses and pick away from each other,"['glasses', 'pick']",256x256
cover_object,20684,extracted_videos/20bn-something-something-v2/20684.webm,processed_data_256/frames/cover_object/20684_input.npy,processed_data_256/frames/cover_object/20684_target.npy,Covering [something] with [something],covering remote with notepad,"['remote', 'notepad']",256x256
drop_object,154632,extracted_videos/20bn-something-something-v2/154632.webm,processed_data_256/frames/drop_object/154632_input.npy,processed_data_256/frames/drop_object/154632_target.npy,Dropping [something] onto [something],dropping phone case onto guitar amplifier,"['phone case', 'guitar amplifier']",256x256
drop_object,216021,extracted_videos/20bn-something-something-v2/216021.webm,processed_data_256/frames/drop_object/216021_input.npy,processed_data_256/frames/drop_object/216021_target.npy,Dropping [something] behind [something],dropping knife behind clip,"['knife', 'clip']",256x256
drop_object,211555,extracted_videos/20bn-something-something-v2/211555.webm,processed_data_256/frames/drop_object/211555_input.npy,processed_data_256/frames/drop_object/211555_target.npy,[Something] falling like a rock,a pen falling like a rock,['a pen'],256x256
move_object,52753,extracted_videos/20bn-something-something-v2/52753.webm,processed_data_256/frames/move_object/52753_input.npy,processed_data_256/frames/move_object/52753_target.npy,Pulling [something] from right to left,pulling plastic bottle from right to left,['plastic bottle'],256x256
move_object,25191,extracted_videos/20bn-something-something-v2/25191.webm,processed_data_256/frames/move_object/25191_input.npy,processed_data_256/frames/move_object/25191_target.npy,Moving [something] up,moving coin up,['coin'],256x256
cover_object,9691,extracted_videos/20bn-something-something-v2/9691.webm,processed_data_256/frames/cover_object/9691_input.npy,processed_data_256/frames/cover_object/9691_target.npy,Uncovering [something],uncovering key,['key'],256x256
drop_object,153432,extracted_videos/20bn-something-something-v2/153432.webm,processed_data_256/frames/drop_object/153432_input.npy,processed_data_256/frames/drop_object/153432_target.npy,Dropping [something] into [something],dropping a plug converter into a coffee mug,"['a plug converter', 'a coffee mug']",256x256
cover_object,4472,extracted_videos/20bn-something-something-v2/4472.webm,processed_data_256/frames/cover_object/4472_input.npy,processed_data_256/frames/cover_object/4472_target.npy,Covering [something] with [something],covering seat with pillow,"['seat', 'pillow']",256x256
drop_object,33398,extracted_videos/20bn-something-something-v2/33398.webm,processed_data_256/frames/drop_object/33398_input.npy,processed_data_256/frames/drop_object/33398_target.npy,Dropping [something] next to [something],dropping wallet next to book,"['wallet', 'book']",256x256
drop_object,58457,extracted_videos/20bn-something-something-v2/58457.webm,processed_data_256/frames/drop_object/58457_input.npy,processed_data_256/frames/drop_object/58457_target.npy,Dropping [something] next to [something],dropping spoon next to knife,"['spoon', 'knife']",256x256
cover_object,50996,extracted_videos/20bn-something-something-v2/50996.webm,processed_data_256/frames/cover_object/50996_input.npy,processed_data_256/frames/cover_object/50996_target.npy,Showing [something] on top of [something],showing a pebble on top of a leaf,"['a pebble', 'a leaf']",256x256
drop_object,124512,extracted_videos/20bn-something-something-v2/124512.webm,processed_data_256/frames/drop_object/124512_input.npy,processed_data_256/frames/drop_object/124512_target.npy,Dropping [something] into [something],dropping plastic ball into bag,"['plastic ball', 'bag']",256x256
move_object,69648,extracted_videos/20bn-something-something-v2/69648.webm,processed_data_256/frames/move_object/69648_input.npy,processed_data_256/frames/move_object/69648_target.npy,Pulling [something] from right to left,pulling box from right to left,['box'],256x256
move_object,173350,extracted_videos/20bn-something-something-v2/173350.webm,processed_data_256/frames/move_object/173350_input.npy,processed_data_256/frames/move_object/173350_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging charger into laptop but pulling it right out as you remove your hand,"['charger', 'laptop']",256x256
drop_object,144602,extracted_videos/20bn-something-something-v2/144602.webm,processed_data_256/frames/drop_object/144602_input.npy,processed_data_256/frames/drop_object/144602_target.npy,Dropping [something] into [something],dropping lipgloss into drawer,"['lipgloss', 'drawer']",256x256
drop_object,194979,extracted_videos/20bn-something-something-v2/194979.webm,processed_data_256/frames/drop_object/194979_input.npy,processed_data_256/frames/drop_object/194979_target.npy,[Something] falling like a feather or paper,receipt paper falling like a feather or paper,['receipt paper'],256x256
move_object,168512,extracted_videos/20bn-something-something-v2/168512.webm,processed_data_256/frames/move_object/168512_input.npy,processed_data_256/frames/move_object/168512_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of a stick but nothing happens,['a stick'],256x256
move_object,18763,extracted_videos/20bn-something-something-v2/18763.webm,processed_data_256/frames/move_object/18763_input.npy,processed_data_256/frames/move_object/18763_target.npy,"Removing [something], revealing [something] behind","removing a book, revealing a phone behind","['a book', 'a phone']",256x256
cover_object,74049,extracted_videos/20bn-something-something-v2/74049.webm,processed_data_256/frames/cover_object/74049_input.npy,processed_data_256/frames/cover_object/74049_target.npy,Covering [something] with [something],covering napkin holder with cross stitch decoration,"['napkin holder', 'cross stitch decoration']",256x256
move_object,131717,extracted_videos/20bn-something-something-v2/131717.webm,processed_data_256/frames/move_object/131717_input.npy,processed_data_256/frames/move_object/131717_target.npy,Pushing [something] from left to right,pushing cardboard box from left to right,['cardboard box'],256x256
cover_object,125302,extracted_videos/20bn-something-something-v2/125302.webm,processed_data_256/frames/cover_object/125302_input.npy,processed_data_256/frames/cover_object/125302_target.npy,Uncovering [something],uncovering water bottle,['water bottle'],256x256
drop_object,65458,extracted_videos/20bn-something-something-v2/65458.webm,processed_data_256/frames/drop_object/65458_input.npy,processed_data_256/frames/drop_object/65458_target.npy,Dropping [something] onto [something],dropping tv remote onto aloe vera plant,"['tv remote', 'aloe vera plant']",256x256
