category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
move_object,20823,extracted_videos/20bn-something-something-v2/20823.webm,processed_data/frames/move_object/20823_input.npy,processed_data/frames/move_object/20823_target.npy,Pulling [something] from left to right,pulling mouse from left to right,['mouse']
move_object,82146,extracted_videos/20bn-something-something-v2/82146.webm,processed_data/frames/move_object/82146_input.npy,processed_data/frames/move_object/82146_target.npy,Moving [something] up,moving a pillow up,['a pillow']
cover_object,163763,extracted_videos/20bn-something-something-v2/163763.webm,processed_data/frames/cover_object/163763_input.npy,processed_data/frames/cover_object/163763_target.npy,Covering [something] with [something],covering a fishing cork with a plastic bag,"['a fishing cork', 'a plastic bag']"
move_object,86784,extracted_videos/20bn-something-something-v2/86784.webm,processed_data/frames/move_object/86784_input.npy,processed_data/frames/move_object/86784_target.npy,Moving away from [something] with your camera,moving away from wooden stick with your camera,['wooden stick']
cover_object,147175,extracted_videos/20bn-something-something-v2/147175.webm,processed_data/frames/cover_object/147175_input.npy,processed_data/frames/cover_object/147175_target.npy,Showing [something] on top of [something],showing jaggery jar on top of kitchen cloth,"['jaggery jar', 'kitchen cloth']"
cover_object,195228,extracted_videos/20bn-something-something-v2/195228.webm,processed_data/frames/cover_object/195228_input.npy,processed_data/frames/cover_object/195228_target.npy,Uncovering [something],uncovering a travel mug,['a travel mug']
drop_object,193249,extracted_videos/20bn-something-something-v2/193249.webm,processed_data/frames/drop_object/193249_input.npy,processed_data/frames/drop_object/193249_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a doll up completely, then letting it drop down",['a doll']
drop_object,102067,extracted_videos/20bn-something-something-v2/102067.webm,processed_data/frames/drop_object/102067_input.npy,processed_data/frames/drop_object/102067_target.npy,Dropping [something] next to [something],dropping small box next to salt shaker,"['small box', 'salt shaker']"
move_object,15700,extracted_videos/20bn-something-something-v2/15700.webm,processed_data/frames/move_object/15700_input.npy,processed_data/frames/move_object/15700_target.npy,Moving [something] down,moving tweezers down,['tweezers']
move_object,184230,extracted_videos/20bn-something-something-v2/184230.webm,processed_data/frames/move_object/184230_input.npy,processed_data/frames/move_object/184230_target.npy,Pushing [something] from right to left,pushing bag from right to left,['bag']
cover_object,34816,extracted_videos/20bn-something-something-v2/34816.webm,processed_data/frames/cover_object/34816_input.npy,processed_data/frames/cover_object/34816_target.npy,Putting [something] onto [something],putting a decorative figure onto a wood box,"['a decorative figure', 'a wood box']"
drop_object,78870,extracted_videos/20bn-something-something-v2/78870.webm,processed_data/frames/drop_object/78870_input.npy,processed_data/frames/drop_object/78870_target.npy,[Something] falling like a feather or paper,something falling like a feather or paper,['something']
drop_object,33593,extracted_videos/20bn-something-something-v2/33593.webm,processed_data/frames/drop_object/33593_input.npy,processed_data/frames/drop_object/33593_target.npy,Dropping [something] next to [something],dropping led bulb box next to plastic coffee cup,"['led bulb box', 'plastic coffee cup']"
drop_object,191159,extracted_videos/20bn-something-something-v2/191159.webm,processed_data/frames/drop_object/191159_input.npy,processed_data/frames/drop_object/191159_target.npy,"Lifting [something] up completely, then letting it drop down","lifting cap up completely, then letting it drop down",['cap']
cover_object,3048,extracted_videos/20bn-something-something-v2/3048.webm,processed_data/frames/cover_object/3048_input.npy,processed_data/frames/cover_object/3048_target.npy,Covering [something] with [something],covering thread with towel,"['thread', 'towel']"
move_object,20961,extracted_videos/20bn-something-something-v2/20961.webm,processed_data/frames/move_object/20961_input.npy,processed_data/frames/move_object/20961_target.npy,Pushing [something] from left to right,pushing thread from left to right,['thread']
cover_object,1415,extracted_videos/20bn-something-something-v2/1415.webm,processed_data/frames/cover_object/1415_input.npy,processed_data/frames/cover_object/1415_target.npy,Showing [something] on top of [something],showing pot on top of fridge,"['pot', 'fridge']"
drop_object,37858,extracted_videos/20bn-something-something-v2/37858.webm,processed_data/frames/drop_object/37858_input.npy,processed_data/frames/drop_object/37858_target.npy,Dropping [something] into [something],dropping rubberband into bowl,"['rubberband', 'bowl']"
move_object,175844,extracted_videos/20bn-something-something-v2/175844.webm,processed_data/frames/move_object/175844_input.npy,processed_data/frames/move_object/175844_target.npy,Pushing [something] from left to right,pushing padlock from left to right,['padlock']
cover_object,164237,extracted_videos/20bn-something-something-v2/164237.webm,processed_data/frames/cover_object/164237_input.npy,processed_data/frames/cover_object/164237_target.npy,Uncovering [something],uncovering fidget spinner,['fidget spinner']
move_object,28504,extracted_videos/20bn-something-something-v2/28504.webm,processed_data/frames/move_object/28504_input.npy,processed_data/frames/move_object/28504_target.npy,Touching (without moving) [part] of [something],touching (without moving) button of remote,"['button', 'remote']"
move_object,200188,extracted_videos/20bn-something-something-v2/200188.webm,processed_data/frames/move_object/200188_input.npy,processed_data/frames/move_object/200188_target.npy,Pushing [something] from right to left,pushing cd from right to left,['cd']
drop_object,40778,extracted_videos/20bn-something-something-v2/40778.webm,processed_data/frames/drop_object/40778_input.npy,processed_data/frames/drop_object/40778_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card']
cover_object,124544,extracted_videos/20bn-something-something-v2/124544.webm,processed_data/frames/cover_object/124544_input.npy,processed_data/frames/cover_object/124544_target.npy,Putting [something] onto [something],putting marker onto book,"['marker', 'book']"
move_object,200921,extracted_videos/20bn-something-something-v2/200921.webm,processed_data/frames/move_object/200921_input.npy,processed_data/frames/move_object/200921_target.npy,Pulling [something] from left to right,pulling wallet from left to right,['wallet']
move_object,29262,extracted_videos/20bn-something-something-v2/29262.webm,processed_data/frames/move_object/29262_input.npy,processed_data/frames/move_object/29262_target.npy,Moving [something] away from the camera,moving hair spray bottle away from the camera,['hair spray bottle']
drop_object,185416,extracted_videos/20bn-something-something-v2/185416.webm,processed_data/frames/drop_object/185416_input.npy,processed_data/frames/drop_object/185416_target.npy,"Lifting [something] up completely, then letting it drop down","lifting wooden clip up completely, then letting it drop down",['wooden clip']
cover_object,160469,extracted_videos/20bn-something-something-v2/160469.webm,processed_data/frames/cover_object/160469_input.npy,processed_data/frames/cover_object/160469_target.npy,Covering [something] with [something],covering cotton buds with a tissue,"['cotton buds', 'a tissue']"
drop_object,188116,extracted_videos/20bn-something-something-v2/188116.webm,processed_data/frames/drop_object/188116_input.npy,processed_data/frames/drop_object/188116_target.npy,[Something] falling like a rock,a book falling like a rock,['a book']
move_object,22599,extracted_videos/20bn-something-something-v2/22599.webm,processed_data/frames/move_object/22599_input.npy,processed_data/frames/move_object/22599_target.npy,Pulling [something] from left to right,pulling dove shampoo from left to right,['dove shampoo']
cover_object,189697,extracted_videos/20bn-something-something-v2/189697.webm,processed_data/frames/cover_object/189697_input.npy,processed_data/frames/cover_object/189697_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']"
drop_object,154633,extracted_videos/20bn-something-something-v2/154633.webm,processed_data/frames/drop_object/154633_input.npy,processed_data/frames/drop_object/154633_target.npy,[Something] falling like a rock,falling a rock falling like a rock,['falling a rock']
cover_object,67182,extracted_videos/20bn-something-something-v2/67182.webm,processed_data/frames/cover_object/67182_input.npy,processed_data/frames/cover_object/67182_target.npy,Showing [something] on top of [something],showing bottle cap on top of box,"['bottle cap', 'box']"
drop_object,143592,extracted_videos/20bn-something-something-v2/143592.webm,processed_data/frames/drop_object/143592_input.npy,processed_data/frames/drop_object/143592_target.npy,Dropping [something] into [something],dropping bottle into basket,"['bottle', 'basket']"
drop_object,192709,extracted_videos/20bn-something-something-v2/192709.webm,processed_data/frames/drop_object/192709_input.npy,processed_data/frames/drop_object/192709_target.npy,Dropping [something] behind [something],dropping note pad behind vegetable shredder,"['note pad', 'vegetable shredder']"
cover_object,55401,extracted_videos/20bn-something-something-v2/55401.webm,processed_data/frames/cover_object/55401_input.npy,processed_data/frames/cover_object/55401_target.npy,Covering [something] with [something],covering screwdriver with blanket,"['screwdriver', 'blanket']"
cover_object,8648,extracted_videos/20bn-something-something-v2/8648.webm,processed_data/frames/cover_object/8648_input.npy,processed_data/frames/cover_object/8648_target.npy,Uncovering [something],uncovering spidol,['spidol']
cover_object,17513,extracted_videos/20bn-something-something-v2/17513.webm,processed_data/frames/cover_object/17513_input.npy,processed_data/frames/cover_object/17513_target.npy,Showing [something] on top of [something],showing brusher on top of casserole,"['brusher', 'casserole']"
drop_object,126655,extracted_videos/20bn-something-something-v2/126655.webm,processed_data/frames/drop_object/126655_input.npy,processed_data/frames/drop_object/126655_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil']
drop_object,168960,extracted_videos/20bn-something-something-v2/168960.webm,processed_data/frames/drop_object/168960_input.npy,processed_data/frames/drop_object/168960_target.npy,Dropping [something] onto [something],dropping a tomato onto a hand,"['a tomato', 'a hand']"
cover_object,143062,extracted_videos/20bn-something-something-v2/143062.webm,processed_data/frames/cover_object/143062_input.npy,processed_data/frames/cover_object/143062_target.npy,Covering [something] with [something],covering a stone with a tissue,"['a stone', 'a tissue']"
move_object,7764,extracted_videos/20bn-something-something-v2/7764.webm,processed_data/frames/move_object/7764_input.npy,processed_data/frames/move_object/7764_target.npy,Pushing [something] so that it falls off the table,pushing stabler so that it falls off the table,['stabler']
move_object,139075,extracted_videos/20bn-something-something-v2/139075.webm,processed_data/frames/move_object/139075_input.npy,processed_data/frames/move_object/139075_target.npy,Moving [something] up,moving glass fish up,['glass fish']
drop_object,76585,extracted_videos/20bn-something-something-v2/76585.webm,processed_data/frames/drop_object/76585_input.npy,processed_data/frames/drop_object/76585_target.npy,[Something] falling like a feather or paper,card falling like a feather or paper,['card']
drop_object,150073,extracted_videos/20bn-something-something-v2/150073.webm,processed_data/frames/drop_object/150073_input.npy,processed_data/frames/drop_object/150073_target.npy,Dropping [something] behind [something],dropping a leaf behind bucket,"['a leaf', 'bucket']"
move_object,149,extracted_videos/20bn-something-something-v2/149.webm,processed_data/frames/move_object/149_input.npy,processed_data/frames/move_object/149_target.npy,Pushing [something] from right to left,pushing ladies wallet from right to left,['ladies wallet']
drop_object,171262,extracted_videos/20bn-something-something-v2/171262.webm,processed_data/frames/drop_object/171262_input.npy,processed_data/frames/drop_object/171262_target.npy,[Something] falling like a feather or paper,a piece of paper falling like a feather or paper,['a piece of paper']
cover_object,36329,extracted_videos/20bn-something-something-v2/36329.webm,processed_data/frames/cover_object/36329_input.npy,processed_data/frames/cover_object/36329_target.npy,Uncovering [something],uncovering pencil,['pencil']
drop_object,137819,extracted_videos/20bn-something-something-v2/137819.webm,processed_data/frames/drop_object/137819_input.npy,processed_data/frames/drop_object/137819_target.npy,[Something] falling like a rock,knife falling like a rock,['knife']
cover_object,149724,extracted_videos/20bn-something-something-v2/149724.webm,processed_data/frames/cover_object/149724_input.npy,processed_data/frames/cover_object/149724_target.npy,Covering [something] with [something],covering watch with table cloth,"['watch', 'table cloth']"
move_object,132206,extracted_videos/20bn-something-something-v2/132206.webm,processed_data/frames/move_object/132206_input.npy,processed_data/frames/move_object/132206_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing a barrette so that it almost falls off but doesn't,['a barrette']
cover_object,78853,extracted_videos/20bn-something-something-v2/78853.webm,processed_data/frames/cover_object/78853_input.npy,processed_data/frames/cover_object/78853_target.npy,Uncovering [something],uncovering a spoon,['a spoon']
move_object,172182,extracted_videos/20bn-something-something-v2/172182.webm,processed_data/frames/move_object/172182_input.npy,processed_data/frames/move_object/172182_target.npy,Pulling [something] from behind of [something],pulling torch from behind of candle,"['torch', 'candle']"
move_object,83921,extracted_videos/20bn-something-something-v2/83921.webm,processed_data/frames/move_object/83921_input.npy,processed_data/frames/move_object/83921_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of a rubber band so that it gets stretched,['a rubber band']
move_object,132856,extracted_videos/20bn-something-something-v2/132856.webm,processed_data/frames/move_object/132856_input.npy,processed_data/frames/move_object/132856_target.npy,Moving [something] across a surface without it falling down,moving box across a surface without it falling down,['box']
cover_object,124520,extracted_videos/20bn-something-something-v2/124520.webm,processed_data/frames/cover_object/124520_input.npy,processed_data/frames/cover_object/124520_target.npy,Covering [something] with [something],covering a toy with a pillow,"['a toy', 'a pillow']"
drop_object,731,extracted_videos/20bn-something-something-v2/731.webm,processed_data/frames/drop_object/731_input.npy,processed_data/frames/drop_object/731_target.npy,"Lifting [something] up completely, then letting it drop down","lifting hairpin up completely, then letting it drop down",['hairpin']
cover_object,136549,extracted_videos/20bn-something-something-v2/136549.webm,processed_data/frames/cover_object/136549_input.npy,processed_data/frames/cover_object/136549_target.npy,Putting [something] onto [something],putting a screwdriver onto a basket,"['a screwdriver', 'a basket']"
drop_object,212438,extracted_videos/20bn-something-something-v2/212438.webm,processed_data/frames/drop_object/212438_input.npy,processed_data/frames/drop_object/212438_target.npy,Dropping [something] behind [something],dropping screw behind tv,"['screw', 'tv']"
move_object,149873,extracted_videos/20bn-something-something-v2/149873.webm,processed_data/frames/move_object/149873_input.npy,processed_data/frames/move_object/149873_target.npy,Moving [something] up,moving book up,['book']
cover_object,15775,extracted_videos/20bn-something-something-v2/15775.webm,processed_data/frames/cover_object/15775_input.npy,processed_data/frames/cover_object/15775_target.npy,Showing [something] on top of [something],showing a bowl on top of a remote control,"['a bowl', 'a remote control']"
drop_object,215272,extracted_videos/20bn-something-something-v2/215272.webm,processed_data/frames/drop_object/215272_input.npy,processed_data/frames/drop_object/215272_target.npy,Dropping [something] in front of [something],dropping tumbler in front of rise cooker,"['tumbler', 'rise cooker']"
move_object,67592,extracted_videos/20bn-something-something-v2/67592.webm,processed_data/frames/move_object/67592_input.npy,processed_data/frames/move_object/67592_target.npy,Moving [something] and [something] closer to each other,moving ink pot and green bottle closer to each other,"['ink pot', 'green bottle']"
move_object,197558,extracted_videos/20bn-something-something-v2/197558.webm,processed_data/frames/move_object/197558_input.npy,processed_data/frames/move_object/197558_target.npy,Pushing [something] so that it slightly moves,pushing a spray can so that it slightly moves,['a spray can']
drop_object,126963,extracted_videos/20bn-something-something-v2/126963.webm,processed_data/frames/drop_object/126963_input.npy,processed_data/frames/drop_object/126963_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
cover_object,158305,extracted_videos/20bn-something-something-v2/158305.webm,processed_data/frames/cover_object/158305_input.npy,processed_data/frames/cover_object/158305_target.npy,Covering [something] with [something],covering slippers with a t-shirt,"['slippers', 'a t-shirt']"
drop_object,161274,extracted_videos/20bn-something-something-v2/161274.webm,processed_data/frames/drop_object/161274_input.npy,processed_data/frames/drop_object/161274_target.npy,[Something] falling like a rock,mobile packing box falling like a rock,['mobile packing box']
cover_object,1501,extracted_videos/20bn-something-something-v2/1501.webm,processed_data/frames/cover_object/1501_input.npy,processed_data/frames/cover_object/1501_target.npy,Uncovering [something],uncovering crayon,['crayon']
cover_object,124940,extracted_videos/20bn-something-something-v2/124940.webm,processed_data/frames/cover_object/124940_input.npy,processed_data/frames/cover_object/124940_target.npy,Showing [something] on top of [something],showing cardboard box on top of glass,"['cardboard box', 'glass']"
drop_object,114168,extracted_videos/20bn-something-something-v2/114168.webm,processed_data/frames/drop_object/114168_input.npy,processed_data/frames/drop_object/114168_target.npy,"Lifting [something] up completely, then letting it drop down","lifting toothpaste up completely, then letting it drop down",['toothpaste']
drop_object,13877,extracted_videos/20bn-something-something-v2/13877.webm,processed_data/frames/drop_object/13877_input.npy,processed_data/frames/drop_object/13877_target.npy,Dropping [something] behind [something],dropping sketch pen behind basket,"['sketch pen', 'basket']"
move_object,181686,extracted_videos/20bn-something-something-v2/181686.webm,processed_data/frames/move_object/181686_input.npy,processed_data/frames/move_object/181686_target.npy,Moving [something] down,moving spoon down,['spoon']
drop_object,159531,extracted_videos/20bn-something-something-v2/159531.webm,processed_data/frames/drop_object/159531_input.npy,processed_data/frames/drop_object/159531_target.npy,[Something] falling like a rock,a playing card falling like a rock,['a playing card']
move_object,133417,extracted_videos/20bn-something-something-v2/133417.webm,processed_data/frames/move_object/133417_input.npy,processed_data/frames/move_object/133417_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging power cord into electrical outlet but pulling it right out as you remove your hand,"['power cord', 'electrical outlet']"
move_object,15374,extracted_videos/20bn-something-something-v2/15374.webm,processed_data/frames/move_object/15374_input.npy,processed_data/frames/move_object/15374_target.npy,Moving [something] up,moving rope up,['rope']
move_object,13765,extracted_videos/20bn-something-something-v2/13765.webm,processed_data/frames/move_object/13765_input.npy,processed_data/frames/move_object/13765_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of hair band so that it gets stretched,['hair band']
drop_object,166283,extracted_videos/20bn-something-something-v2/166283.webm,processed_data/frames/drop_object/166283_input.npy,processed_data/frames/drop_object/166283_target.npy,"Lifting [something] up completely, then letting it drop down","lifting children cap up completely, then letting it drop down",['children cap']
cover_object,168246,extracted_videos/20bn-something-something-v2/168246.webm,processed_data/frames/cover_object/168246_input.npy,processed_data/frames/cover_object/168246_target.npy,Putting [something] onto [something],putting lotion bottle onto table,"['lotion bottle', 'table']"
cover_object,176223,extracted_videos/20bn-something-something-v2/176223.webm,processed_data/frames/cover_object/176223_input.npy,processed_data/frames/cover_object/176223_target.npy,Uncovering [something],uncovering container,['container']
move_object,95862,extracted_videos/20bn-something-something-v2/95862.webm,processed_data/frames/move_object/95862_input.npy,processed_data/frames/move_object/95862_target.npy,Moving [something] and [something] so they collide with each other,moving a can and a bottle so they collide with each other,"['a can', 'a bottle']"
