category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
move_object,44452,extracted_videos/20bn-something-something-v2/44452.webm,processed_data/frames/move_object/44452_input.npy,processed_data/frames/move_object/44452_target.npy,Moving [something] and [something] closer to each other,moving a smart phone and a calculator closer to each other,"['a smart phone', 'a calculator']"
move_object,7454,extracted_videos/20bn-something-something-v2/7454.webm,processed_data/frames/move_object/7454_input.npy,processed_data/frames/move_object/7454_target.npy,Pushing [something] from right to left,pushing color pencils from right to left,['color pencils']
drop_object,50527,extracted_videos/20bn-something-something-v2/50527.webm,processed_data/frames/drop_object/50527_input.npy,processed_data/frames/drop_object/50527_target.npy,Dropping [something] in front of [something],dropping iron box pack in front of door,"['iron box pack', 'door']"
cover_object,93312,extracted_videos/20bn-something-something-v2/93312.webm,processed_data/frames/cover_object/93312_input.npy,processed_data/frames/cover_object/93312_target.npy,Covering [something] with [something],covering mouse with paper,"['mouse', 'paper']"
drop_object,144361,extracted_videos/20bn-something-something-v2/144361.webm,processed_data/frames/drop_object/144361_input.npy,processed_data/frames/drop_object/144361_target.npy,Dropping [something] next to [something],dropping pen next to mouse,"['pen', 'mouse']"
drop_object,142072,extracted_videos/20bn-something-something-v2/142072.webm,processed_data/frames/drop_object/142072_input.npy,processed_data/frames/drop_object/142072_target.npy,Dropping [something] next to [something],dropping cello tape next to powder container,"['cello tape', 'powder container']"
move_object,84926,extracted_videos/20bn-something-something-v2/84926.webm,processed_data/frames/move_object/84926_input.npy,processed_data/frames/move_object/84926_target.npy,Moving [something] across a surface until it falls down,moving marker pen across a surface until it falls down,['marker pen']
drop_object,128355,extracted_videos/20bn-something-something-v2/128355.webm,processed_data/frames/drop_object/128355_input.npy,processed_data/frames/drop_object/128355_target.npy,Dropping [something] in front of [something],dropping a lollipop in front of a sticker flag,"['a lollipop', 'a sticker flag']"
drop_object,220490,extracted_videos/20bn-something-something-v2/220490.webm,processed_data/frames/drop_object/220490_input.npy,processed_data/frames/drop_object/220490_target.npy,[Something] falling like a feather or paper,piece of paper falling like a feather or paper,['piece of paper']
cover_object,29867,extracted_videos/20bn-something-something-v2/29867.webm,processed_data/frames/cover_object/29867_input.npy,processed_data/frames/cover_object/29867_target.npy,Uncovering [something],uncovering pencil,['pencil']
