category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
drop_object,127564,extracted_videos/20bn-something-something-v2/127564.webm,processed_data/frames/drop_object/127564_input.npy,processed_data/frames/drop_object/127564_target.npy,[Something] falling like a rock,a book falling like a rock,['a book']
cover_object,203635,extracted_videos/20bn-something-something-v2/203635.webm,processed_data/frames/cover_object/203635_input.npy,processed_data/frames/cover_object/203635_target.npy,Uncovering [something],uncovering a wash cloth,['a wash cloth']
move_object,6623,extracted_videos/20bn-something-something-v2/6623.webm,processed_data/frames/move_object/6623_input.npy,processed_data/frames/move_object/6623_target.npy,Pushing [something] so that it falls off the table,pushing bottle cap so that it falls off the table,['bottle cap']
move_object,164768,extracted_videos/20bn-something-something-v2/164768.webm,processed_data/frames/move_object/164768_input.npy,processed_data/frames/move_object/164768_target.npy,Pulling [something] from left to right,pulling a spectacle box from left to right,['a spectacle box']
drop_object,174426,extracted_videos/20bn-something-something-v2/174426.webm,processed_data/frames/drop_object/174426_input.npy,processed_data/frames/drop_object/174426_target.npy,[Something] falling like a feather or paper,a dryer sheet falling like a feather or paper,['a dryer sheet']
drop_object,37610,extracted_videos/20bn-something-something-v2/37610.webm,processed_data/frames/drop_object/37610_input.npy,processed_data/frames/drop_object/37610_target.npy,Dropping [something] onto [something],dropping coke bottle onto carseat,"['coke bottle', 'carseat']"
cover_object,103616,extracted_videos/20bn-something-something-v2/103616.webm,processed_data/frames/cover_object/103616_input.npy,processed_data/frames/cover_object/103616_target.npy,Putting [something] onto [something],putting knife onto book,"['knife', 'book']"
move_object,89466,extracted_videos/20bn-something-something-v2/89466.webm,processed_data/frames/move_object/89466_input.npy,processed_data/frames/move_object/89466_target.npy,Moving [something] down,moving glassses down,['glassses']
cover_object,140587,extracted_videos/20bn-something-something-v2/140587.webm,processed_data/frames/cover_object/140587_input.npy,processed_data/frames/cover_object/140587_target.npy,Uncovering [something],uncovering a plastic circle,['a plastic circle']
cover_object,163748,extracted_videos/20bn-something-something-v2/163748.webm,processed_data/frames/cover_object/163748_input.npy,processed_data/frames/cover_object/163748_target.npy,Showing [something] on top of [something],showing quarter on top of knife,"['quarter', 'knife']"
drop_object,200822,extracted_videos/20bn-something-something-v2/200822.webm,processed_data/frames/drop_object/200822_input.npy,processed_data/frames/drop_object/200822_target.npy,Dropping [something] in front of [something],dropping a deodorant in front of a wallet,"['a deodorant', 'a wallet']"
cover_object,7862,extracted_videos/20bn-something-something-v2/7862.webm,processed_data/frames/cover_object/7862_input.npy,processed_data/frames/cover_object/7862_target.npy,Showing [something] on top of [something],showing bottle on top of box,"['bottle', 'box']"
cover_object,5632,extracted_videos/20bn-something-something-v2/5632.webm,processed_data/frames/cover_object/5632_input.npy,processed_data/frames/cover_object/5632_target.npy,Covering [something] with [something],covering scissors with fabric,"['scissors', 'fabric']"
cover_object,199847,extracted_videos/20bn-something-something-v2/199847.webm,processed_data/frames/cover_object/199847_input.npy,processed_data/frames/cover_object/199847_target.npy,Covering [something] with [something],covering a wallet with a hat,"['a wallet', 'a hat']"
cover_object,90897,extracted_videos/20bn-something-something-v2/90897.webm,processed_data/frames/cover_object/90897_input.npy,processed_data/frames/cover_object/90897_target.npy,Covering [something] with [something],covering spoon with towel,"['spoon', 'towel']"
drop_object,91581,extracted_videos/20bn-something-something-v2/91581.webm,processed_data/frames/drop_object/91581_input.npy,processed_data/frames/drop_object/91581_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
move_object,148061,extracted_videos/20bn-something-something-v2/148061.webm,processed_data/frames/move_object/148061_input.npy,processed_data/frames/move_object/148061_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging a charger into a socket but pulling it right out as you remove your hand,"['a charger', 'a socket']"
cover_object,77209,extracted_videos/20bn-something-something-v2/77209.webm,processed_data/frames/cover_object/77209_input.npy,processed_data/frames/cover_object/77209_target.npy,Uncovering [something],uncovering a computer mouse,['a computer mouse']
move_object,125914,extracted_videos/20bn-something-something-v2/125914.webm,processed_data/frames/move_object/125914_input.npy,processed_data/frames/move_object/125914_target.npy,Moving [part] of [something],moving body of grinder,"['body', 'grinder']"
cover_object,109805,extracted_videos/20bn-something-something-v2/109805.webm,processed_data/frames/cover_object/109805_input.npy,processed_data/frames/cover_object/109805_target.npy,Covering [something] with [something],covering a can opener with a table mat,"['a can opener', 'a table mat']"
cover_object,101124,extracted_videos/20bn-something-something-v2/101124.webm,processed_data/frames/cover_object/101124_input.npy,processed_data/frames/cover_object/101124_target.npy,Covering [something] with [something],covering medicine bottle with sock,"['medicine bottle', 'sock']"
move_object,102845,extracted_videos/20bn-something-something-v2/102845.webm,processed_data/frames/move_object/102845_input.npy,processed_data/frames/move_object/102845_target.npy,Pulling [something] from right to left,pulling brush from right to left,['brush']
move_object,159129,extracted_videos/20bn-something-something-v2/159129.webm,processed_data/frames/move_object/159129_input.npy,processed_data/frames/move_object/159129_target.npy,Moving [something] and [something] closer to each other,moving clay pot and ink pot closer to each other,"['clay pot', 'ink pot']"
move_object,32715,extracted_videos/20bn-something-something-v2/32715.webm,processed_data/frames/move_object/32715_input.npy,processed_data/frames/move_object/32715_target.npy,Moving [something] away from the camera,moving sunglasses away from the camera,['sunglasses']
cover_object,191027,extracted_videos/20bn-something-something-v2/191027.webm,processed_data/frames/cover_object/191027_input.npy,processed_data/frames/cover_object/191027_target.npy,Uncovering [something],uncovering mobile phone,['mobile phone']
cover_object,187666,extracted_videos/20bn-something-something-v2/187666.webm,processed_data/frames/cover_object/187666_input.npy,processed_data/frames/cover_object/187666_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']"
drop_object,117887,extracted_videos/20bn-something-something-v2/117887.webm,processed_data/frames/drop_object/117887_input.npy,processed_data/frames/drop_object/117887_target.npy,[Something] falling like a rock,a coin falling like a rock,['a coin']
drop_object,99825,extracted_videos/20bn-something-something-v2/99825.webm,processed_data/frames/drop_object/99825_input.npy,processed_data/frames/drop_object/99825_target.npy,Dropping [something] onto [something],dropping comb onto pad,"['comb', 'pad']"
drop_object,151212,extracted_videos/20bn-something-something-v2/151212.webm,processed_data/frames/drop_object/151212_input.npy,processed_data/frames/drop_object/151212_target.npy,[Something] falling like a rock,speaker falling like a rock,['speaker']
cover_object,182468,extracted_videos/20bn-something-something-v2/182468.webm,processed_data/frames/cover_object/182468_input.npy,processed_data/frames/cover_object/182468_target.npy,Putting [something] onto [something],putting the dipper onto the stool,"['the dipper', 'the stool']"
cover_object,210767,extracted_videos/20bn-something-something-v2/210767.webm,processed_data/frames/cover_object/210767_input.npy,processed_data/frames/cover_object/210767_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']"
cover_object,164848,extracted_videos/20bn-something-something-v2/164848.webm,processed_data/frames/cover_object/164848_input.npy,processed_data/frames/cover_object/164848_target.npy,Covering [something] with [something],covering a hearing aid with a plastic cup,"['a hearing aid', 'a plastic cup']"
drop_object,214295,extracted_videos/20bn-something-something-v2/214295.webm,processed_data/frames/drop_object/214295_input.npy,processed_data/frames/drop_object/214295_target.npy,Dropping [something] behind [something],dropping clothespin behind guitar capo,"['clothespin', 'guitar capo']"
drop_object,15948,extracted_videos/20bn-something-something-v2/15948.webm,processed_data/frames/drop_object/15948_input.npy,processed_data/frames/drop_object/15948_target.npy,[Something] falling like a feather or paper,tissue falling like a feather or paper,['tissue']
drop_object,75647,extracted_videos/20bn-something-something-v2/75647.webm,processed_data/frames/drop_object/75647_input.npy,processed_data/frames/drop_object/75647_target.npy,[Something] falling like a rock,black pencil falling like a rock,['black pencil']
cover_object,156883,extracted_videos/20bn-something-something-v2/156883.webm,processed_data/frames/cover_object/156883_input.npy,processed_data/frames/cover_object/156883_target.npy,Uncovering [something],uncovering sunglasses,['sunglasses']
move_object,94269,extracted_videos/20bn-something-something-v2/94269.webm,processed_data/frames/move_object/94269_input.npy,processed_data/frames/move_object/94269_target.npy,Moving [something] away from the camera,moving adapter away from the camera,['adapter']
move_object,69073,extracted_videos/20bn-something-something-v2/69073.webm,processed_data/frames/move_object/69073_input.npy,processed_data/frames/move_object/69073_target.npy,Pulling [something] from left to right,pulling flashdisk from left to right,['flashdisk']
cover_object,107576,extracted_videos/20bn-something-something-v2/107576.webm,processed_data/frames/cover_object/107576_input.npy,processed_data/frames/cover_object/107576_target.npy,Covering [something] with [something],covering a remote control with a blanket,"['a remote control', 'a blanket']"
drop_object,69699,extracted_videos/20bn-something-something-v2/69699.webm,processed_data/frames/drop_object/69699_input.npy,processed_data/frames/drop_object/69699_target.npy,[Something] falling like a feather or paper,onion peel falling like a feather or paper,['onion peel']
cover_object,150625,extracted_videos/20bn-something-something-v2/150625.webm,processed_data/frames/cover_object/150625_input.npy,processed_data/frames/cover_object/150625_target.npy,Putting [something] onto [something],putting soy milk onto mug,"['soy milk', 'mug']"
drop_object,125716,extracted_videos/20bn-something-something-v2/125716.webm,processed_data/frames/drop_object/125716_input.npy,processed_data/frames/drop_object/125716_target.npy,Dropping [something] into [something],dropping petals into concrete floor,"['petals', 'concrete floor']"
drop_object,207332,extracted_videos/20bn-something-something-v2/207332.webm,processed_data/frames/drop_object/207332_input.npy,processed_data/frames/drop_object/207332_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pen up completely, then letting it drop down",['pen']
move_object,94117,extracted_videos/20bn-something-something-v2/94117.webm,processed_data/frames/move_object/94117_input.npy,processed_data/frames/move_object/94117_target.npy,Pushing [something] so that it slightly moves,pushing a sponge so that it slightly moves,['a sponge']
drop_object,4436,extracted_videos/20bn-something-something-v2/4436.webm,processed_data/frames/drop_object/4436_input.npy,processed_data/frames/drop_object/4436_target.npy,[Something] falling like a rock,bottle cap falling like a rock,['bottle cap']
drop_object,54117,extracted_videos/20bn-something-something-v2/54117.webm,processed_data/frames/drop_object/54117_input.npy,processed_data/frames/drop_object/54117_target.npy,Dropping [something] behind [something],dropping a cosco ball behind flower pot,"['a cosco ball', 'flower pot']"
drop_object,183782,extracted_videos/20bn-something-something-v2/183782.webm,processed_data/frames/drop_object/183782_input.npy,processed_data/frames/drop_object/183782_target.npy,Dropping [something] onto [something],dropping helicopter onto step up,"['helicopter', 'step up']"
move_object,191569,extracted_videos/20bn-something-something-v2/191569.webm,processed_data/frames/move_object/191569_input.npy,processed_data/frames/move_object/191569_target.npy,Moving [something] and [something] closer to each other,moving vaping mod and mobile phone closer to each other,"['vaping mod', 'mobile phone']"
cover_object,169715,extracted_videos/20bn-something-something-v2/169715.webm,processed_data/frames/cover_object/169715_input.npy,processed_data/frames/cover_object/169715_target.npy,Uncovering [something],uncovering tv,['tv']
drop_object,30117,extracted_videos/20bn-something-something-v2/30117.webm,processed_data/frames/drop_object/30117_input.npy,processed_data/frames/drop_object/30117_target.npy,"Lifting [something] up completely, then letting it drop down","lifting brush up completely, then letting it drop down",['brush']
cover_object,15823,extracted_videos/20bn-something-something-v2/15823.webm,processed_data/frames/cover_object/15823_input.npy,processed_data/frames/cover_object/15823_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']"
drop_object,187559,extracted_videos/20bn-something-something-v2/187559.webm,processed_data/frames/drop_object/187559_input.npy,processed_data/frames/drop_object/187559_target.npy,Dropping [something] in front of [something],dropping hat in front of bottle,"['hat', 'bottle']"
move_object,107035,extracted_videos/20bn-something-something-v2/107035.webm,processed_data/frames/move_object/107035_input.npy,processed_data/frames/move_object/107035_target.npy,Pushing [something] from right to left,pushing flashdisk from right to left,['flashdisk']
drop_object,70849,extracted_videos/20bn-something-something-v2/70849.webm,processed_data/frames/drop_object/70849_input.npy,processed_data/frames/drop_object/70849_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil']
cover_object,110525,extracted_videos/20bn-something-something-v2/110525.webm,processed_data/frames/cover_object/110525_input.npy,processed_data/frames/cover_object/110525_target.npy,Covering [something] with [something],covering orange pencil with paper,"['orange pencil', 'paper']"
move_object,178075,extracted_videos/20bn-something-something-v2/178075.webm,processed_data/frames/move_object/178075_input.npy,processed_data/frames/move_object/178075_target.npy,Pushing [something] so that it slightly moves,pushing glasses holster so that it slightly moves,['glasses holster']
