category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,101258,extracted_videos/20bn-something-something-v2/101258.webm,processed_data_512/frames/move_object/101258_input.npy,processed_data_512/frames/move_object/101258_target.npy,Moving [something] away from [something],moving spoon away from tumbler,"['spoon', 'tumbler']",512x512
move_object,209173,extracted_videos/20bn-something-something-v2/209173.webm,processed_data_512/frames/move_object/209173_input.npy,processed_data_512/frames/move_object/209173_target.npy,Pushing [something] from right to left,pushing glass from right to left,['glass'],512x512
drop_object,42569,extracted_videos/20bn-something-something-v2/42569.webm,processed_data_512/frames/drop_object/42569_input.npy,processed_data_512/frames/drop_object/42569_target.npy,Dropping [something] in front of [something],dropping clothespin in front of guitar capo,"['clothespin', 'guitar capo']",512x512
move_object,196318,extracted_videos/20bn-something-something-v2/196318.webm,processed_data_512/frames/move_object/196318_input.npy,processed_data_512/frames/move_object/196318_target.npy,Pulling [something] from left to right,pulling toothpaste from left to right,['toothpaste'],512x512
move_object,202389,extracted_videos/20bn-something-something-v2/202389.webm,processed_data_512/frames/move_object/202389_input.npy,processed_data_512/frames/move_object/202389_target.npy,Pulling [something] from left to right,pulling mobile cover from left to right,['mobile cover'],512x512
drop_object,132063,extracted_videos/20bn-something-something-v2/132063.webm,processed_data_512/frames/drop_object/132063_input.npy,processed_data_512/frames/drop_object/132063_target.npy,[Something] falling like a rock,a spoon falling like a rock,['a spoon'],512x512
move_object,166432,extracted_videos/20bn-something-something-v2/166432.webm,processed_data_512/frames/move_object/166432_input.npy,processed_data_512/frames/move_object/166432_target.npy,Pushing [something] from left to right,pushing adapter from left to right,['adapter'],512x512
move_object,169577,extracted_videos/20bn-something-something-v2/169577.webm,processed_data_512/frames/move_object/169577_input.npy,processed_data_512/frames/move_object/169577_target.npy,Pulling [something] from right to left,pulling battery from right to left,['battery'],512x512
drop_object,111147,extracted_videos/20bn-something-something-v2/111147.webm,processed_data_512/frames/drop_object/111147_input.npy,processed_data_512/frames/drop_object/111147_target.npy,[Something] falling like a feather or paper,leaf falling like a feather or paper,['leaf'],512x512
move_object,83993,extracted_videos/20bn-something-something-v2/83993.webm,processed_data_512/frames/move_object/83993_input.npy,processed_data_512/frames/move_object/83993_target.npy,Pushing [something] from right to left,pushing glasses from right to left,['glasses'],512x512
move_object,22497,extracted_videos/20bn-something-something-v2/22497.webm,processed_data_512/frames/move_object/22497_input.npy,processed_data_512/frames/move_object/22497_target.npy,Pushing [something] from left to right,pushing plate from left to right,['plate'],512x512
move_object,50570,extracted_videos/20bn-something-something-v2/50570.webm,processed_data_512/frames/move_object/50570_input.npy,processed_data_512/frames/move_object/50570_target.npy,Pushing [something] so that it slightly moves,pushing blue marker so that it slightly moves,['blue marker'],512x512
