category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
drop_object,132329,extracted_videos/20bn-something-something-v2/132329.webm,processed_data_512/frames/drop_object/132329_input.npy,processed_data_512/frames/drop_object/132329_target.npy,Dropping [something] onto [something],dropping sunglasses onto a coffee table,"['sunglasses', 'a coffee table']",512x512
cover_object,168680,extracted_videos/20bn-something-something-v2/168680.webm,processed_data_512/frames/cover_object/168680_input.npy,processed_data_512/frames/cover_object/168680_target.npy,Putting [something] onto [something],putting a remote control onto a basket,"['a remote control', 'a basket']",512x512
cover_object,160883,extracted_videos/20bn-something-something-v2/160883.webm,processed_data_512/frames/cover_object/160883_input.npy,processed_data_512/frames/cover_object/160883_target.npy,Uncovering [something],uncovering a cell phone,['a cell phone'],512x512
move_object,121171,extracted_videos/20bn-something-something-v2/121171.webm,processed_data_512/frames/move_object/121171_input.npy,processed_data_512/frames/move_object/121171_target.npy,Moving [something] and [something] closer to each other,moving steel spoon and ceramic cup closer to each other,"['steel spoon', 'ceramic cup']",512x512
cover_object,29912,extracted_videos/20bn-something-something-v2/29912.webm,processed_data_512/frames/cover_object/29912_input.npy,processed_data_512/frames/cover_object/29912_target.npy,Covering [something] with [something],covering card with paper,"['card', 'paper']",512x512
cover_object,26731,extracted_videos/20bn-something-something-v2/26731.webm,processed_data_512/frames/cover_object/26731_input.npy,processed_data_512/frames/cover_object/26731_target.npy,Uncovering [something],uncovering ball,['ball'],512x512
cover_object,70643,extracted_videos/20bn-something-something-v2/70643.webm,processed_data_512/frames/cover_object/70643_input.npy,processed_data_512/frames/cover_object/70643_target.npy,Covering [something] with [something],covering bottle with towel,"['bottle', 'towel']",512x512
drop_object,111450,extracted_videos/20bn-something-something-v2/111450.webm,processed_data_512/frames/drop_object/111450_input.npy,processed_data_512/frames/drop_object/111450_target.npy,Dropping [something] next to [something],dropping rag next to lipstick,"['rag', 'lipstick']",512x512
drop_object,83940,extracted_videos/20bn-something-something-v2/83940.webm,processed_data_512/frames/drop_object/83940_input.npy,processed_data_512/frames/drop_object/83940_target.npy,Dropping [something] next to [something],dropping gas lighter next to cellphone box,"['gas lighter', 'cellphone box']",512x512
cover_object,201665,extracted_videos/20bn-something-something-v2/201665.webm,processed_data_512/frames/cover_object/201665_input.npy,processed_data_512/frames/cover_object/201665_target.npy,Uncovering [something],uncovering glasses,['glasses'],512x512
move_object,176496,extracted_videos/20bn-something-something-v2/176496.webm,processed_data_512/frames/move_object/176496_input.npy,processed_data_512/frames/move_object/176496_target.npy,Moving [something] and [something] so they collide with each other,moving a deodorant and a repelent so they collide with each other,"['a deodorant', 'a repelent']",512x512
